Data Table for Daily Death Trends - Ohio
Date generated: Mon Nov 15 2021 12:11:50 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Ohio,Sep 16 2020,49
Ohio,Sep 15 2020,87
Ohio,Sep 14 2020,4
Ohio,Sep 13 2020,4
Ohio,Sep 12 2020,8
Ohio,Sep 11 2020,49
Ohio,Sep 10 2020,30
Ohio,Sep  9 2020,26
Ohio,Sep  8 2020,39
Ohio,Sep  7 2020,0
Ohio,Sep  6 2020,3
Ohio,Sep  5 2020,8
Ohio,Sep  4 2020,22
Ohio,Sep  3 2020,50
Ohio,Sep  2 2020,11
Ohio,Sep  1 2020,27
Ohio,Aug 31 2020,10
Ohio,Aug 30 2020,2
Ohio,Aug 29 2020,21
Ohio,Aug 28 2020,29
Ohio,Aug 27 2020,32
Ohio,Aug 26 2020,48
Ohio,Aug 25 2020,10
Ohio,Aug 24 2020,8
Ohio,Aug 23 2020,3
Ohio,Aug 22 2020,20
Ohio,Aug 21 2020,26
Ohio,Aug 20 2020,22
Ohio,Aug 19 2020,36
Ohio,Aug 18 2020,39
Ohio,Aug 17 2020,6
Ohio,Aug 16 2020,2
Ohio,Aug 15 2020,40
Ohio,Aug 14 2020,29
Ohio,Aug 13 2020,21
Ohio,Aug 12 2020,26
Ohio,Aug 11 2020,35
Ohio,Aug 10 2020,4
Ohio,Aug  9 2020,1
Ohio,Aug  8 2020,16
Ohio,Aug  7 2020,34
Ohio,Aug  6 2020,22
Ohio,Aug  5 2020,26
Ohio,Aug  4 2020,31
Ohio,Aug  3 2020,10
Ohio,Aug  2 2020,14
Ohio,Aug  1 2020,26
Ohio,Jul 31 2020,47
Ohio,Jul 30 2020,20
Ohio,Jul 29 2020,40
Ohio,Jul 28 2020,38
Ohio,Jul 27 2020,37
Ohio,Jul 26 2020,10
Ohio,Jul 25 2020,0
Ohio,Jul 24 2020,41
Ohio,Jul 23 2020,21
Ohio,Jul 22 2020,16
Ohio,Jul 21 2020,30
Ohio,Jul 20 2020,15
Ohio,Jul 19 2020,42
Ohio,Jul 18 2020,20
Ohio,Jul 17 2020,9
Ohio,Jul 16 2020,28
Ohio,Jul 15 2020,6
Ohio,Jul 14 2020,5
Ohio,Jul 13 2020,6
Ohio,Jul 12 2020,22
Ohio,Jul 11 2020,4
Ohio,Jul 10 2020,26
Ohio,Jul  9 2020,15
Ohio,Jul  8 2020,21
Ohio,Jul  7 2020,43
Ohio,Jul  6 2020,16
Ohio,Jul  5 2020,4
Ohio,Jul  4 2020,4
Ohio,Jul  3 2020,17
Ohio,Jul  2 2020,10
Ohio,Jul  1 2020,13
Ohio,Jun 30 2020,45
Ohio,Jun 29 2020,11
Ohio,Jun 28 2020,3
Ohio,Jun 27 2020,16
Ohio,Jun 26 2020,16
Ohio,Jun 25 2020,17
Ohio,Jun 24 2020,20
Ohio,Jun 23 2020,31
Ohio,Jun 22 2020,4
Ohio,Jun 21 2020,3
Ohio,Jun 20 2020,30
Ohio,Jun 19 2020,34
Ohio,Jun 18 2020,22
Ohio,Jun 17 2020,14
Ohio,Jun 16 2020,24
Ohio,Jun 15 2020,16
Ohio,Jun 14 2020,3
Ohio,Jun 13 2020,46
Ohio,Jun 12 2020,18
Ohio,Jun 11 2020,33
Ohio,Jun 10 2020,36
Ohio,Jun  9 2020,17
Ohio,Jun  8 2020,27
Ohio,Jun  7 2020,7
Ohio,Jun  6 2020,15
Ohio,Jun  5 2020,16
Ohio,Jun  4 2020,40
Ohio,Jun  3 2020,41
Ohio,Jun  2 2020,52
Ohio,Jun  1 2020,51
Ohio,May 31 2020,6
Ohio,May 30 2020,18
Ohio,May 29 2020,33
Ohio,May 28 2020,54
Ohio,May 27 2020,42
Ohio,May 26 2020,15
Ohio,May 25 2020,18
Ohio,May 24 2020,13
Ohio,May 23 2020,84
Ohio,May 22 2020,36
Ohio,May 21 2020,55
Ohio,May 20 2020,61
Ohio,May 19 2020,63
Ohio,May 18 2020,32
Ohio,May 17 2020,15
Ohio,May 16 2020,29
Ohio,May 15 2020,47
Ohio,May 14 2020,51
Ohio,May 13 2020,47
Ohio,May 12 2020,79
Ohio,May 11 2020,16
Ohio,May 10 2020,10
Ohio,May  9 2020,25
Ohio,May  8 2020,35
Ohio,May  7 2020,46
Ohio,May  6 2020,90
Ohio,May  5 2020,79
Ohio,May  4 2020,18
Ohio,May  3 2020,17
Ohio,May  2 2020,19
Ohio,May  1 2020,27
Ohio,Apr 30 2020,38
Ohio,Apr 29 2020,138
Ohio,Apr 28 2020,46
Ohio,Apr 27 2020,25
Ohio,Apr 26 2020,17
Ohio,Apr 25 2020,21
Ohio,Apr 24 2020,34
Ohio,Apr 23 2020,46
Ohio,Apr 22 2020,53
Ohio,Apr 21 2020,48
Ohio,Apr 20 2020,38
Ohio,Apr 19 2020,20
Ohio,Apr 18 2020,33
Ohio,Apr 17 2020,29
Ohio,Apr 16 2020,28
Ohio,Apr 15 2020,37
Ohio,Apr 14 2020,56
Ohio,Apr 13 2020,20
Ohio,Apr 12 2020,1
Ohio,Apr 11 2020,16
Ohio,Apr 10 2020,18
Ohio,Apr  9 2020,20
Ohio,Apr  8 2020,26
Ohio,Apr  7 2020,25
Ohio,Apr  6 2020,23
Ohio,Apr  5 2020,17
Ohio,Apr  4 2020,11
Ohio,Apr  3 2020,10
Ohio,Apr  2 2020,16
Ohio,Apr  1 2020,10
Ohio,Mar 31 2020,16
Ohio,Mar 30 2020,10
Ohio,Mar 29 2020,4
Ohio,Mar 28 2020,6
Ohio,Mar 27 2020,4
Ohio,Mar 26 2020,5
Ohio,Mar 25 2020,2
Ohio,Mar 24 2020,2
Ohio,Mar 23 2020,3
Ohio,Mar 22 2020,0
Ohio,Mar 21 2020,2
Ohio,Mar 20 2020,1
Ohio,Mar 19 2020,0
Ohio,Mar 18 2020,0
Ohio,Mar 17 2020,0
Ohio,Mar 16 2020,0
Ohio,Mar 15 2020,0
Ohio,Mar 14 2020,0
Ohio,Mar 13 2020,0
Ohio,Mar 12 2020,0
Ohio,Mar 11 2020,0
Ohio,Mar 10 2020,0
Ohio,Mar  9 2020,0
Ohio,Mar  8 2020,0
Ohio,Mar  7 2020,0
Ohio,Mar  6 2020,0
Ohio,Mar  5 2020,0
Ohio,Mar  4 2020,0
Ohio,Mar  3 2020,0
Ohio,Mar  2 2020,0
Ohio,Mar  1 2020,0
Ohio,Feb 29 2020,0
Ohio,Feb 28 2020,0
Ohio,Feb 27 2020,0
Ohio,Feb 26 2020,0
Ohio,Feb 25 2020,0
Ohio,Feb 24 2020,0
Ohio,Feb 23 2020,0
Ohio,Feb 22 2020,0
Ohio,Feb 21 2020,0
Ohio,Feb 20 2020,0
Ohio,Feb 19 2020,0
Ohio,Feb 18 2020,0
Ohio,Feb 17 2020,0
Ohio,Feb 16 2020,0
Ohio,Feb 15 2020,0
Ohio,Feb 14 2020,0
Ohio,Feb 13 2020,0
Ohio,Feb 12 2020,0
Ohio,Feb 11 2020,0
Ohio,Feb 10 2020,0
Ohio,Feb  9 2020,0
Ohio,Feb  8 2020,0
Ohio,Feb  7 2020,0
Ohio,Feb  6 2020,0
Ohio,Feb  5 2020,0
Ohio,Feb  4 2020,0
Ohio,Feb  3 2020,0
Ohio,Feb  2 2020,0
Ohio,Feb  1 2020,0
Ohio,Jan 31 2020,0
Ohio,Jan 30 2020,0
Ohio,Jan 29 2020,0
Ohio,Jan 28 2020,0
Ohio,Jan 27 2020,0
Ohio,Jan 26 2020,0
Ohio,Jan 25 2020,0
Ohio,Jan 24 2020,0
Ohio,Jan 23 2020,0
