Data Table for Daily Death Trends - Puerto Rico
Date generated: Mon Nov 15 2021 12:12:26 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Puerto Rico,May 27 2020,1
Puerto Rico,May 26 2020,0
Puerto Rico,May 25 2020,0
Puerto Rico,May 24 2020,1
Puerto Rico,May 23 2020,1
Puerto Rico,May 22 2020,1
Puerto Rico,May 21 2020,2
Puerto Rico,May 20 2020,2
Puerto Rico,May 19 2020,1
Puerto Rico,May 18 2020,1
Puerto Rico,May 17 2020,1
Puerto Rico,May 16 2020,1
Puerto Rico,May 15 2020,0
Puerto Rico,May 14 2020,1
Puerto Rico,May 13 2020,0
Puerto Rico,May 12 2020,0
Puerto Rico,May 11 2020,2
Puerto Rico,May 10 2020,0
Puerto Rico,May  9 2020,0
Puerto Rico,May  8 2020,2
Puerto Rico,May  7 2020,1
Puerto Rico,May  6 2020,2
Puerto Rico,May  5 2020,3
Puerto Rico,May  4 2020,2
Puerto Rico,May  3 2020,4
Puerto Rico,May  2 2020,3
Puerto Rico,May  1 2020,1
Puerto Rico,Apr 30 2020,0
Puerto Rico,Apr 29 2020,2
Puerto Rico,Apr 28 2020,0
Puerto Rico,Apr 27 2020,5
Puerto Rico,Apr 26 2020,1
Puerto Rico,Apr 25 2020,3
Puerto Rico,Apr 24 2020,2
Puerto Rico,Apr 23 2020,4
Puerto Rico,Apr 22 2020,5
Puerto Rico,Apr 21 2020,1
Puerto Rico,Apr 20 2020,3
Puerto Rico,Apr 19 2020,2
Puerto Rico,Apr 18 2020,2
Puerto Rico,Apr 17 2020,4
Puerto Rico,Apr 16 2020,4
Puerto Rico,Apr 15 2020,3
Puerto Rico,Apr 14 2020,6
Puerto Rico,Apr 13 2020,0
Puerto Rico,Apr 12 2020,3
Puerto Rico,Apr 11 2020,6
Puerto Rico,Apr 10 2020,4
Puerto Rico,Apr  9 2020,3
Puerto Rico,Apr  8 2020,3
Puerto Rico,Apr  7 2020,3
Puerto Rico,Apr  6 2020,2
Puerto Rico,Apr  5 2020,4
Puerto Rico,Apr  4 2020,5
Puerto Rico,Apr  3 2020,0
Puerto Rico,Apr  2 2020,2
Puerto Rico,Apr  1 2020,1
Puerto Rico,Mar 31 2020,3
Puerto Rico,Mar 30 2020,3
Puerto Rico,Mar 29 2020,3
Puerto Rico,Mar 28 2020,2
Puerto Rico,Mar 27 2020,3
Puerto Rico,Mar 26 2020,0
Puerto Rico,Mar 25 2020,1
Puerto Rico,Mar 24 2020,2
Puerto Rico,Mar 23 2020,1
Puerto Rico,Mar 22 2020,2
Puerto Rico,Mar 21 2020,0
Puerto Rico,Mar 20 2020,1
Puerto Rico,Mar 19 2020,0
Puerto Rico,Mar 18 2020,1
Puerto Rico,Mar 17 2020,0
Puerto Rico,Mar 16 2020,0
Puerto Rico,Mar 15 2020,0
Puerto Rico,Mar 14 2020,0
Puerto Rico,Mar 13 2020,0
Puerto Rico,Mar 12 2020,0
Puerto Rico,Mar 11 2020,0
Puerto Rico,Mar 10 2020,0
Puerto Rico,Mar  9 2020,0
Puerto Rico,Mar  8 2020,0
Puerto Rico,Mar  7 2020,0
Puerto Rico,Mar  6 2020,0
Puerto Rico,Mar  5 2020,0
Puerto Rico,Mar  4 2020,0
Puerto Rico,Mar  3 2020,0
Puerto Rico,Mar  2 2020,0
Puerto Rico,Mar  1 2020,0
Puerto Rico,Feb 29 2020,0
Puerto Rico,Feb 28 2020,0
Puerto Rico,Feb 27 2020,0
Puerto Rico,Feb 26 2020,0
Puerto Rico,Feb 25 2020,0
Puerto Rico,Feb 24 2020,0
Puerto Rico,Feb 23 2020,0
Puerto Rico,Feb 22 2020,0
Puerto Rico,Feb 21 2020,0
Puerto Rico,Feb 20 2020,0
Puerto Rico,Feb 19 2020,0
Puerto Rico,Feb 18 2020,0
Puerto Rico,Feb 17 2020,0
Puerto Rico,Feb 16 2020,0
Puerto Rico,Feb 15 2020,0
Puerto Rico,Feb 14 2020,0
Puerto Rico,Feb 13 2020,0
Puerto Rico,Feb 12 2020,0
Puerto Rico,Feb 11 2020,0
Puerto Rico,Feb 10 2020,0
Puerto Rico,Feb  9 2020,0
Puerto Rico,Feb  8 2020,0
Puerto Rico,Feb  7 2020,0
Puerto Rico,Feb  6 2020,0
Puerto Rico,Feb  5 2020,0
Puerto Rico,Feb  4 2020,0
Puerto Rico,Feb  3 2020,0
Puerto Rico,Feb  2 2020,0
Puerto Rico,Feb  1 2020,0
Puerto Rico,Jan 31 2020,0
Puerto Rico,Jan 30 2020,0
Puerto Rico,Jan 29 2020,0
Puerto Rico,Jan 28 2020,0
Puerto Rico,Jan 27 2020,0
Puerto Rico,Jan 26 2020,0
Puerto Rico,Jan 25 2020,0
Puerto Rico,Jan 24 2020,0
Puerto Rico,Jan 23 2020,0
