Data Table for Daily Death Trends - Pennsylvania
Date generated: Mon Nov 15 2021 12:12:18 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Pennsylvania,Jan  9 2021,273
Pennsylvania,Jan  8 2021,215
Pennsylvania,Jan  7 2021,265
Pennsylvania,Jan  6 2021,368
Pennsylvania,Jan  5 2021,185
Pennsylvania,Jan  4 2021,66
Pennsylvania,Jan  3 2021,56
Pennsylvania,Jan  2 2021,25
Pennsylvania,Jan  1 2021,236
Pennsylvania,Dec 31 2020,306
Pennsylvania,Dec 30 2020,319
Pennsylvania,Dec 29 2020,267
Pennsylvania,Dec 28 2020,76
Pennsylvania,Dec 27 2020,127
Pennsylvania,Dec 26 2020,26
Pennsylvania,Dec 25 2020,139
Pennsylvania,Dec 24 2020,276
Pennsylvania,Dec 23 2020,230
Pennsylvania,Dec 22 2020,231
Pennsylvania,Dec 21 2020,57
Pennsylvania,Dec 20 2020,99
Pennsylvania,Dec 19 2020,217
Pennsylvania,Dec 18 2020,216
Pennsylvania,Dec 17 2020,224
Pennsylvania,Dec 16 2020,278
Pennsylvania,Dec 15 2020,270
Pennsylvania,Dec 14 2020,55
Pennsylvania,Dec 13 2020,129
Pennsylvania,Dec 12 2020,201
Pennsylvania,Dec 11 2020,225
Pennsylvania,Dec 10 2020,248
Pennsylvania,Dec  9 2020,220
Pennsylvania,Dec  8 2020,169
Pennsylvania,Dec  7 2020,42
Pennsylvania,Dec  6 2020,69
Pennsylvania,Dec  5 2020,149
Pennsylvania,Dec  4 2020,169
Pennsylvania,Dec  3 2020,187
Pennsylvania,Dec  2 2020,194
Pennsylvania,Dec  1 2020,180
Pennsylvania,Nov 30 2020,32
Pennsylvania,Nov 29 2020,76
Pennsylvania,Nov 28 2020,41
Pennsylvania,Nov 27 2020,21
Pennsylvania,Nov 26 2020,118
Pennsylvania,Nov 25 2020,144
Pennsylvania,Nov 24 2020,81
Pennsylvania,Nov 23 2020,28
Pennsylvania,Nov 22 2020,41
Pennsylvania,Nov 21 2020,112
Pennsylvania,Nov 20 2020,108
Pennsylvania,Nov 19 2020,116
Pennsylvania,Nov 18 2020,110
Pennsylvania,Nov 17 2020,30
Pennsylvania,Nov 16 2020,13
Pennsylvania,Nov 15 2020,38
Pennsylvania,Nov 14 2020,50
Pennsylvania,Nov 13 2020,30
Pennsylvania,Nov 12 2020,49
Pennsylvania,Nov 11 2020,59
Pennsylvania,Nov 10 2020,62
Pennsylvania,Nov  9 2020,4
Pennsylvania,Nov  8 2020,5
Pennsylvania,Nov  7 2020,40
Pennsylvania,Nov  6 2020,38
Pennsylvania,Nov  5 2020,47
Pennsylvania,Nov  4 2020,35
Pennsylvania,Nov  3 2020,32
Pennsylvania,Nov  2 2020,6
Pennsylvania,Nov  1 2020,5
Pennsylvania,Oct 31 2020,28
Pennsylvania,Oct 30 2020,22
Pennsylvania,Oct 29 2020,44
Pennsylvania,Oct 28 2020,22
Pennsylvania,Oct 27 2020,23
Pennsylvania,Oct 26 2020,7
Pennsylvania,Oct 25 2020,12
Pennsylvania,Oct 24 2020,29
Pennsylvania,Oct 23 2020,33
Pennsylvania,Oct 22 2020,30
Pennsylvania,Oct 21 2020,29
Pennsylvania,Oct 20 2020,33
Pennsylvania,Oct 19 2020,8
Pennsylvania,Oct 18 2020,26
Pennsylvania,Oct 17 2020,9
Pennsylvania,Oct 16 2020,25
Pennsylvania,Oct 15 2020,21
Pennsylvania,Oct 14 2020,27
Pennsylvania,Oct 13 2020,16
Pennsylvania,Oct 12 2020,18
Pennsylvania,Oct 11 2020,42
Pennsylvania,Oct 10 2020,0
Pennsylvania,Oct  9 2020,9
Pennsylvania,Oct  8 2020,27
Pennsylvania,Oct  7 2020,28
Pennsylvania,Oct  6 2020,17
Pennsylvania,Oct  5 2020,11
Pennsylvania,Oct  4 2020,17
Pennsylvania,Oct  3 2020,20
Pennsylvania,Oct  2 2020,19
Pennsylvania,Oct  1 2020,18
Pennsylvania,Sep 30 2020,19
Pennsylvania,Sep 29 2020,16
Pennsylvania,Sep 28 2020,1
Pennsylvania,Sep 27 2020,3
Pennsylvania,Sep 26 2020,22
Pennsylvania,Sep 25 2020,2
Pennsylvania,Sep 24 2020,17
Pennsylvania,Sep 23 2020,39
Pennsylvania,Sep 22 2020,19
Pennsylvania,Sep 21 2020,48
Pennsylvania,Sep 20 2020,0
Pennsylvania,Sep 19 2020,22
Pennsylvania,Sep 18 2020,21
Pennsylvania,Sep 17 2020,10
Pennsylvania,Sep 16 2020,28
Pennsylvania,Sep 15 2020,6
Pennsylvania,Sep 14 2020,0
Pennsylvania,Sep 13 2020,7
Pennsylvania,Sep 12 2020,25
Pennsylvania,Sep 11 2020,17
Pennsylvania,Sep 10 2020,15
Pennsylvania,Sep  9 2020,14
Pennsylvania,Sep  8 2020,11
Pennsylvania,Sep  7 2020,20
Pennsylvania,Sep  6 2020,0
Pennsylvania,Sep  5 2020,18
Pennsylvania,Sep  4 2020,10
Pennsylvania,Sep  3 2020,20
Pennsylvania,Sep  2 2020,21
Pennsylvania,Sep  1 2020,18
Pennsylvania,Aug 31 2020,0
Pennsylvania,Aug 30 2020,2
Pennsylvania,Aug 29 2020,16
Pennsylvania,Aug 28 2020,20
Pennsylvania,Aug 27 2020,11
Pennsylvania,Aug 26 2020,19
Pennsylvania,Aug 25 2020,26
Pennsylvania,Aug 24 2020,1
Pennsylvania,Aug 23 2020,2
Pennsylvania,Aug 22 2020,18
Pennsylvania,Aug 21 2020,35
Pennsylvania,Aug 20 2020,0
Pennsylvania,Aug 19 2020,24
Pennsylvania,Aug 18 2020,31
Pennsylvania,Aug 17 2020,0
Pennsylvania,Aug 16 2020,3
Pennsylvania,Aug 15 2020,20
Pennsylvania,Aug 14 2020,36
Pennsylvania,Aug 13 2020,24
Pennsylvania,Aug 12 2020,33
Pennsylvania,Aug 11 2020,35
Pennsylvania,Aug 10 2020,3
Pennsylvania,Aug  9 2020,1
Pennsylvania,Aug  8 2020,16
Pennsylvania,Aug  7 2020,15
Pennsylvania,Aug  6 2020,38
Pennsylvania,Aug  5 2020,12
Pennsylvania,Aug  4 2020,23
Pennsylvania,Aug  3 2020,0
Pennsylvania,Aug  2 2020,5
Pennsylvania,Aug  1 2020,0
Pennsylvania,Jul 31 2020,15
Pennsylvania,Jul 30 2020,13
Pennsylvania,Jul 29 2020,14
Pennsylvania,Jul 28 2020,16
Pennsylvania,Jul 27 2020,24
Pennsylvania,Jul 26 2020,4
Pennsylvania,Jul 25 2020,4
Pennsylvania,Jul 24 2020,13
Pennsylvania,Jul 23 2020,22
Pennsylvania,Jul 22 2020,16
Pennsylvania,Jul 21 2020,25
Pennsylvania,Jul 20 2020,20
Pennsylvania,Jul 19 2020,3
Pennsylvania,Jul 18 2020,8
Pennsylvania,Jul 17 2020,15
Pennsylvania,Jul 16 2020,19
Pennsylvania,Jul 15 2020,16
Pennsylvania,Jul 14 2020,26
Pennsylvania,Jul 13 2020,20
Pennsylvania,Jul 12 2020,7
Pennsylvania,Jul 11 2020,7
Pennsylvania,Jul 10 2020,17
Pennsylvania,Jul  9 2020,32
Pennsylvania,Jul  8 2020,36
Pennsylvania,Jul  7 2020,25
Pennsylvania,Jul  6 2020,33
Pennsylvania,Jul  5 2020,5
Pennsylvania,Jul  4 2020,9
Pennsylvania,Jul  3 2020,0
Pennsylvania,Jul  2 2020,34
Pennsylvania,Jul  1 2020,25
Pennsylvania,Jun 30 2020,38
Pennsylvania,Jun 29 2020,35
Pennsylvania,Jun 28 2020,8
Pennsylvania,Jun 27 2020,3
Pennsylvania,Jun 26 2020,24
Pennsylvania,Jun 25 2020,22
Pennsylvania,Jun 24 2020,39
Pennsylvania,Jun 23 2020,92
Pennsylvania,Jun 22 2020,0
Pennsylvania,Jun 21 2020,3
Pennsylvania,Jun 20 2020,4
Pennsylvania,Jun 19 2020,20
Pennsylvania,Jun 18 2020,38
Pennsylvania,Jun 17 2020,42
Pennsylvania,Jun 16 2020,43
Pennsylvania,Jun 15 2020,33
Pennsylvania,Jun 14 2020,32
Pennsylvania,Jun 13 2020,0
Pennsylvania,Jun 12 2020,49
Pennsylvania,Jun 11 2020,49
Pennsylvania,Jun 10 2020,51
Pennsylvania,Jun  9 2020,48
Pennsylvania,Jun  8 2020,61
Pennsylvania,Jun  7 2020,10
Pennsylvania,Jun  6 2020,12
Pennsylvania,Jun  5 2020,45
Pennsylvania,Jun  4 2020,69
Pennsylvania,Jun  3 2020,75
Pennsylvania,Jun  2 2020,75
Pennsylvania,Jun  1 2020,100
Pennsylvania,May 31 2020,12
Pennsylvania,May 30 2020,18
Pennsylvania,May 29 2020,73
Pennsylvania,May 28 2020,91
Pennsylvania,May 27 2020,108
Pennsylvania,May 26 2020,113
Pennsylvania,May 25 2020,13
Pennsylvania,May 24 2020,15
Pennsylvania,May 23 2020,28
Pennsylvania,May 22 2020,678
Pennsylvania,May 21 2020,0
Pennsylvania,May 20 2020,349
Pennsylvania,May 19 2020,0
Pennsylvania,May 18 2020,0
Pennsylvania,May 17 2020,15
Pennsylvania,May 16 2020,61
Pennsylvania,May 15 2020,124
Pennsylvania,May 14 2020,275
Pennsylvania,May 13 2020,137
Pennsylvania,May 12 2020,75
Pennsylvania,May 11 2020,24
Pennsylvania,May 10 2020,19
Pennsylvania,May  9 2020,72
Pennsylvania,May  8 2020,200
Pennsylvania,May  7 2020,310
Pennsylvania,May  6 2020,94
Pennsylvania,May  5 2020,554
Pennsylvania,May  4 2020,14
Pennsylvania,May  3 2020,26
Pennsylvania,May  2 2020,64
Pennsylvania,May  1 2020,62
Pennsylvania,Apr 30 2020,97
Pennsylvania,Apr 29 2020,479
Pennsylvania,Apr 28 2020,119
Pennsylvania,Apr 27 2020,47
Pennsylvania,Apr 26 2020,13
Pennsylvania,Apr 25 2020,45
Pennsylvania,Apr 24 2020,71
Pennsylvania,Apr 23 2020,0
Pennsylvania,Apr 22 2020,58
Pennsylvania,Apr 21 2020,360
Pennsylvania,Apr 20 2020,92
Pennsylvania,Apr 19 2020,276
Pennsylvania,Apr 18 2020,80
Pennsylvania,Apr 17 2020,49
Pennsylvania,Apr 16 2020,60
Pennsylvania,Apr 15 2020,63
Pennsylvania,Apr 14 2020,60
Pennsylvania,Apr 13 2020,17
Pennsylvania,Apr 12 2020,13
Pennsylvania,Apr 11 2020,78
Pennsylvania,Apr 10 2020,78
Pennsylvania,Apr  9 2020,28
Pennsylvania,Apr  8 2020,70
Pennsylvania,Apr  7 2020,78
Pennsylvania,Apr  6 2020,12
Pennsylvania,Apr  5 2020,14
Pennsylvania,Apr  4 2020,34
Pennsylvania,Apr  3 2020,12
Pennsylvania,Apr  2 2020,16
Pennsylvania,Apr  1 2020,11
Pennsylvania,Mar 31 2020,14
Pennsylvania,Mar 30 2020,11
Pennsylvania,Mar 29 2020,4
Pennsylvania,Mar 28 2020,12
Pennsylvania,Mar 27 2020,6
Pennsylvania,Mar 26 2020,6
Pennsylvania,Mar 25 2020,3
Pennsylvania,Mar 24 2020,5
Pennsylvania,Mar 23 2020,0
Pennsylvania,Mar 22 2020,0
Pennsylvania,Mar 21 2020,1
Pennsylvania,Mar 20 2020,0
Pennsylvania,Mar 19 2020,0
Pennsylvania,Mar 18 2020,1
Pennsylvania,Mar 17 2020,0
Pennsylvania,Mar 16 2020,0
Pennsylvania,Mar 15 2020,0
Pennsylvania,Mar 14 2020,0
Pennsylvania,Mar 13 2020,0
Pennsylvania,Mar 12 2020,0
Pennsylvania,Mar 11 2020,0
Pennsylvania,Mar 10 2020,0
Pennsylvania,Mar  9 2020,0
Pennsylvania,Mar  8 2020,0
Pennsylvania,Mar  7 2020,0
Pennsylvania,Mar  6 2020,0
Pennsylvania,Mar  5 2020,0
Pennsylvania,Mar  4 2020,0
Pennsylvania,Mar  3 2020,0
Pennsylvania,Mar  2 2020,0
Pennsylvania,Mar  1 2020,0
Pennsylvania,Feb 29 2020,0
Pennsylvania,Feb 28 2020,0
Pennsylvania,Feb 27 2020,0
Pennsylvania,Feb 26 2020,0
Pennsylvania,Feb 25 2020,0
Pennsylvania,Feb 24 2020,0
Pennsylvania,Feb 23 2020,0
Pennsylvania,Feb 22 2020,0
Pennsylvania,Feb 21 2020,0
Pennsylvania,Feb 20 2020,0
Pennsylvania,Feb 19 2020,0
Pennsylvania,Feb 18 2020,0
Pennsylvania,Feb 17 2020,0
Pennsylvania,Feb 16 2020,0
Pennsylvania,Feb 15 2020,0
Pennsylvania,Feb 14 2020,0
Pennsylvania,Feb 13 2020,0
Pennsylvania,Feb 12 2020,0
Pennsylvania,Feb 11 2020,0
Pennsylvania,Feb 10 2020,0
Pennsylvania,Feb  9 2020,0
Pennsylvania,Feb  8 2020,0
Pennsylvania,Feb  7 2020,0
Pennsylvania,Feb  6 2020,0
Pennsylvania,Feb  5 2020,0
Pennsylvania,Feb  4 2020,0
Pennsylvania,Feb  3 2020,0
