Data Table for Daily Death Trends - Michigan
Date generated: Mon Nov 15 2021 12:10:10 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Michigan,Dec  9 2020,141
Michigan,Dec  8 2020,161
Michigan,Dec  7 2020,132
Michigan,Dec  6 2020,126
Michigan,Dec  5 2020,145
Michigan,Dec  4 2020,137
Michigan,Dec  3 2020,108
Michigan,Dec  2 2020,115
Michigan,Dec  1 2020,131
Michigan,Nov 30 2020,125
Michigan,Nov 29 2020,111
Michigan,Nov 28 2020,107
Michigan,Nov 27 2020,116
Michigan,Nov 26 2020,90
Michigan,Nov 25 2020,93
Michigan,Nov 24 2020,111
Michigan,Nov 23 2020,118
Michigan,Nov 22 2020,96
Michigan,Nov 21 2020,115
Michigan,Nov 20 2020,85
Michigan,Nov 19 2020,93
Michigan,Nov 18 2020,97
Michigan,Nov 17 2020,96
Michigan,Nov 16 2020,69
Michigan,Nov 15 2020,88
Michigan,Nov 14 2020,63
Michigan,Nov 13 2020,68
Michigan,Nov 12 2020,60
Michigan,Nov 11 2020,69
Michigan,Nov 10 2020,69
Michigan,Nov  9 2020,58
Michigan,Nov  8 2020,55
Michigan,Nov  7 2020,60
Michigan,Nov  6 2020,60
Michigan,Nov  5 2020,53
Michigan,Nov  4 2020,46
Michigan,Nov  3 2020,35
Michigan,Nov  2 2020,37
Michigan,Nov  1 2020,34
Michigan,Oct 31 2020,35
Michigan,Oct 30 2020,36
Michigan,Oct 29 2020,24
Michigan,Oct 28 2020,33
Michigan,Oct 27 2020,23
Michigan,Oct 26 2020,24
Michigan,Oct 25 2020,23
Michigan,Oct 24 2020,29
Michigan,Oct 23 2020,30
Michigan,Oct 22 2020,24
Michigan,Oct 21 2020,23
Michigan,Oct 20 2020,29
Michigan,Oct 19 2020,22
Michigan,Oct 18 2020,23
Michigan,Oct 17 2020,26
Michigan,Oct 16 2020,22
Michigan,Oct 15 2020,17
Michigan,Oct 14 2020,20
Michigan,Oct 13 2020,21
Michigan,Oct 12 2020,23
Michigan,Oct 11 2020,8
Michigan,Oct 10 2020,19
Michigan,Oct  9 2020,18
Michigan,Oct  8 2020,13
Michigan,Oct  7 2020,13
Michigan,Oct  6 2020,15
Michigan,Oct  5 2020,13
Michigan,Oct  4 2020,14
Michigan,Oct  3 2020,25
Michigan,Oct  2 2020,11
Michigan,Oct  1 2020,16
Michigan,Sep 30 2020,9
Michigan,Sep 29 2020,17
Michigan,Sep 28 2020,9
Michigan,Sep 27 2020,12
Michigan,Sep 26 2020,15
Michigan,Sep 25 2020,13
Michigan,Sep 24 2020,11
Michigan,Sep 23 2020,14
Michigan,Sep 22 2020,7
Michigan,Sep 21 2020,7
Michigan,Sep 20 2020,5
Michigan,Sep 19 2020,8
Michigan,Sep 18 2020,14
Michigan,Sep 17 2020,14
Michigan,Sep 16 2020,9
Michigan,Sep 15 2020,10
Michigan,Sep 14 2020,9
Michigan,Sep 13 2020,8
Michigan,Sep 12 2020,5
Michigan,Sep 11 2020,8
Michigan,Sep 10 2020,7
Michigan,Sep  9 2020,5
Michigan,Sep  8 2020,9
Michigan,Sep  7 2020,8
Michigan,Sep  6 2020,10
Michigan,Sep  5 2020,8
Michigan,Sep  4 2020,5
Michigan,Sep  3 2020,11
Michigan,Sep  2 2020,10
Michigan,Sep  1 2020,13
Michigan,Aug 31 2020,11
Michigan,Aug 30 2020,7
Michigan,Aug 29 2020,4
Michigan,Aug 28 2020,11
Michigan,Aug 27 2020,9
Michigan,Aug 26 2020,10
Michigan,Aug 25 2020,13
Michigan,Aug 24 2020,9
Michigan,Aug 23 2020,12
Michigan,Aug 22 2020,6
Michigan,Aug 21 2020,7
Michigan,Aug 20 2020,11
Michigan,Aug 19 2020,14
Michigan,Aug 18 2020,10
Michigan,Aug 17 2020,11
Michigan,Aug 16 2020,8
Michigan,Aug 15 2020,10
Michigan,Aug 14 2020,10
Michigan,Aug 13 2020,11
Michigan,Aug 12 2020,10
Michigan,Aug 11 2020,15
Michigan,Aug 10 2020,3
Michigan,Aug  9 2020,11
Michigan,Aug  8 2020,10
Michigan,Aug  7 2020,13
Michigan,Aug  6 2020,5
Michigan,Aug  5 2020,4
Michigan,Aug  4 2020,6
Michigan,Aug  3 2020,9
Michigan,Aug  2 2020,10
Michigan,Aug  1 2020,10
Michigan,Jul 31 2020,9
Michigan,Jul 30 2020,12
Michigan,Jul 29 2020,6
Michigan,Jul 28 2020,6
Michigan,Jul 27 2020,12
Michigan,Jul 26 2020,14
Michigan,Jul 25 2020,5
Michigan,Jul 24 2020,5
Michigan,Jul 23 2020,5
Michigan,Jul 22 2020,13
Michigan,Jul 21 2020,6
Michigan,Jul 20 2020,8
Michigan,Jul 19 2020,3
Michigan,Jul 18 2020,9
Michigan,Jul 17 2020,5
Michigan,Jul 16 2020,7
Michigan,Jul 15 2020,6
Michigan,Jul 14 2020,2
Michigan,Jul 13 2020,4
