Data Table for Daily Death Trends - Texas
Date generated: Mon Nov 15 2021 12:13:10 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Texas,Dec  2 2020,180
Texas,Dec  1 2020,200
Texas,Nov 30 2020,186
Texas,Nov 29 2020,171
Texas,Nov 28 2020,177
Texas,Nov 27 2020,193
Texas,Nov 26 2020,171
Texas,Nov 25 2020,190
Texas,Nov 24 2020,197
Texas,Nov 23 2020,179
Texas,Nov 22 2020,173
Texas,Nov 21 2020,155
Texas,Nov 20 2020,175
Texas,Nov 19 2020,169
Texas,Nov 18 2020,159
Texas,Nov 17 2020,188
Texas,Nov 16 2020,173
Texas,Nov 15 2020,149
Texas,Nov 14 2020,135
Texas,Nov 13 2020,166
Texas,Nov 12 2020,158
Texas,Nov 11 2020,166
Texas,Nov 10 2020,150
Texas,Nov  9 2020,147
Texas,Nov  8 2020,129
Texas,Nov  7 2020,116
Texas,Nov  6 2020,146
Texas,Nov  5 2020,149
Texas,Nov  4 2020,127
Texas,Nov  3 2020,141
Texas,Nov  2 2020,132
Texas,Nov  1 2020,117
Texas,Oct 31 2020,111
Texas,Oct 30 2020,124
Texas,Oct 29 2020,135
Texas,Oct 28 2020,123
Texas,Oct 27 2020,122
Texas,Oct 26 2020,114
Texas,Oct 25 2020,79
Texas,Oct 24 2020,97
Texas,Oct 23 2020,92
Texas,Oct 22 2020,88
Texas,Oct 21 2020,92
Texas,Oct 20 2020,78
Texas,Oct 19 2020,85
Texas,Oct 18 2020,81
Texas,Oct 17 2020,79
Texas,Oct 16 2020,73
Texas,Oct 15 2020,82
Texas,Oct 14 2020,75
Texas,Oct 13 2020,71
Texas,Oct 12 2020,71
Texas,Oct 11 2020,51
Texas,Oct 10 2020,70
Texas,Oct  9 2020,65
Texas,Oct  8 2020,63
Texas,Oct  7 2020,56
Texas,Oct  6 2020,59
Texas,Oct  5 2020,79
Texas,Oct  4 2020,60
Texas,Oct  3 2020,62
Texas,Oct  2 2020,61
Texas,Oct  1 2020,61
Texas,Sep 30 2020,62
Texas,Sep 29 2020,53
Texas,Sep 28 2020,43
Texas,Sep 27 2020,38
Texas,Sep 26 2020,67
Texas,Sep 25 2020,70
Texas,Sep 24 2020,77
Texas,Sep 23 2020,63
Texas,Sep 22 2020,59
Texas,Sep 21 2020,72
Texas,Sep 20 2020,74
Texas,Sep 19 2020,67
Texas,Sep 18 2020,62
Texas,Sep 17 2020,58
Texas,Sep 16 2020,78
Texas,Sep 15 2020,70
Texas,Sep 14 2020,65
Texas,Sep 13 2020,68
Texas,Sep 12 2020,67
Texas,Sep 11 2020,79
Texas,Sep 10 2020,73
Texas,Sep  9 2020,86
Texas,Sep  8 2020,74
Texas,Sep  7 2020,70
Texas,Sep  6 2020,85
Texas,Sep  5 2020,68
Texas,Sep  4 2020,96
Texas,Sep  3 2020,92
Texas,Sep  2 2020,85
Texas,Sep  1 2020,111
Texas,Aug 31 2020,87
Texas,Aug 30 2020,97
Texas,Aug 29 2020,88
Texas,Aug 28 2020,114
Texas,Aug 27 2020,122
Texas,Aug 26 2020,104
Texas,Aug 25 2020,111
Texas,Aug 24 2020,119
Texas,Aug 23 2020,108
Texas,Aug 22 2020,105
Texas,Aug 21 2020,122
Texas,Aug 20 2020,140
Texas,Aug 19 2020,154
Texas,Aug 18 2020,147
Texas,Aug 17 2020,135
Texas,Aug 16 2020,136
Texas,Aug 15 2020,163
Texas,Aug 14 2020,164
Texas,Aug 13 2020,204
Texas,Aug 12 2020,184
Texas,Aug 11 2020,211
Texas,Aug 10 2020,193
Texas,Aug  9 2020,189
Texas,Aug  8 2020,179
Texas,Aug  7 2020,209
Texas,Aug  6 2020,230
Texas,Aug  5 2020,215
Texas,Aug  4 2020,196
Texas,Aug  3 2020,203
Texas,Aug  2 2020,192
Texas,Aug  1 2020,209
Texas,Jul 31 2020,232
Texas,Jul 30 2020,266
Texas,Jul 29 2020,228
Texas,Jul 28 2020,265
Texas,Jul 27 2020,239
Texas,Jul 26 2020,223
Texas,Jul 25 2020,258
Texas,Jul 24 2020,258
Texas,Jul 23 2020,281
Texas,Jul 22 2020,272
Texas,Jul 21 2020,257
Texas,Jul 20 2020,252
Texas,Jul 19 2020,243
Texas,Jul 18 2020,216
Texas,Jul 17 2020,242
Texas,Jul 16 2020,252
Texas,Jul 15 2020,255
Texas,Jul 14 2020,254
Texas,Jul 13 2020,238
Texas,Jul 12 2020,224
Texas,Jul 11 2020,200
Texas,Jul 10 2020,202
Texas,Jul  9 2020,171
Texas,Jul  8 2020,205
Texas,Jul  7 2020,164
Texas,Jul  6 2020,150
Texas,Jul  5 2020,132
Texas,Jul  4 2020,148
Texas,Jul  3 2020,135
Texas,Jul  2 2020,122
Texas,Jul  1 2020,99
Texas,Jun 30 2020,97
Texas,Jun 29 2020,91
Texas,Jun 28 2020,92
Texas,Jun 27 2020,83
Texas,Jun 26 2020,72
Texas,Jun 25 2020,66
Texas,Jun 24 2020,67
Texas,Jun 23 2020,40
Texas,Jun 22 2020,44
Texas,Jun 21 2020,38
Texas,Jun 20 2020,45
Texas,Jun 19 2020,45
Texas,Jun 18 2020,41
Texas,Jun 17 2020,39
Texas,Jun 16 2020,48
Texas,Jun 15 2020,30
Texas,Jun 14 2020,42
Texas,Jun 13 2020,39
Texas,Jun 12 2020,34
Texas,Jun 11 2020,30
Texas,Jun 10 2020,24
Texas,Jun  9 2020,34
Texas,Jun  8 2020,30
Texas,Jun  7 2020,18
Texas,Jun  6 2020,34
Texas,Jun  5 2020,25
Texas,Jun  4 2020,21
Texas,Jun  3 2020,31
Texas,Jun  2 2020,28
Texas,Jun  1 2020,20
Texas,May 31 2020,14
Texas,May 30 2020,32
Texas,May 29 2020,36
Texas,May 28 2020,31
Texas,May 27 2020,23
Texas,May 26 2020,20
Texas,May 25 2020,31
Texas,May 24 2020,32
Texas,May 23 2020,16
Texas,May 22 2020,30
Texas,May 21 2020,24
Texas,May 20 2020,21
Texas,May 19 2020,28
Texas,May 18 2020,22
Texas,May 17 2020,25
Texas,May 16 2020,31
Texas,May 15 2020,40
Texas,May 14 2020,33
Texas,May 13 2020,41
Texas,May 12 2020,33
Texas,May 11 2020,34
Texas,May 10 2020,27
Texas,May  9 2020,27
Texas,May  8 2020,33
Texas,May  7 2020,35
Texas,May  6 2020,32
Texas,May  5 2020,30
Texas,May  4 2020,31
Texas,May  3 2020,35
Texas,May  2 2020,35
Texas,May  1 2020,43
Texas,Apr 30 2020,31
Texas,Apr 29 2020,23
Texas,Apr 28 2020,34
Texas,Apr 27 2020,25
Texas,Apr 26 2020,31
Texas,Apr 25 2020,37
Texas,Apr 24 2020,33
Texas,Apr 23 2020,35
Texas,Apr 22 2020,31
Texas,Apr 21 2020,41
Texas,Apr 20 2020,26
Texas,Apr 19 2020,28
Texas,Apr 18 2020,29
Texas,Apr 17 2020,39
Texas,Apr 16 2020,32
Texas,Apr 15 2020,36
Texas,Apr 14 2020,32
Texas,Apr 13 2020,31
Texas,Apr 12 2020,34
Texas,Apr 11 2020,35
Texas,Apr 10 2020,29
Texas,Apr  9 2020,33
Texas,Apr  8 2020,25
Texas,Apr  7 2020,16
Texas,Apr  6 2020,25
Texas,Apr  5 2020,38
Texas,Apr  4 2020,22
Texas,Apr  3 2020,20
Texas,Apr  2 2020,21
Texas,Apr  1 2020,21
Texas,Mar 31 2020,12
Texas,Mar 30 2020,20
Texas,Mar 29 2020,11
Texas,Mar 28 2020,12
Texas,Mar 27 2020,9
Texas,Mar 26 2020,11
Texas,Mar 25 2020,6
Texas,Mar 24 2020,6
Texas,Mar 23 2020,2
Texas,Mar 22 2020,1
Texas,Mar 21 2020,2
Texas,Mar 20 2020,3
Texas,Mar 19 2020,0
Texas,Mar 18 2020,2
Texas,Mar 17 2020,2
Texas,Mar 16 2020,1
Texas,Mar 15 2020,1
Texas,Mar 14 2020,0
Texas,Mar 13 2020,0
Texas,Mar 12 2020,0
Texas,Mar 11 2020,0
Texas,Mar 10 2020,0
Texas,Mar  9 2020,0
Texas,Mar  8 2020,0
Texas,Mar  7 2020,0
Texas,Mar  6 2020,0
Texas,Mar  5 2020,0
Texas,Mar  4 2020,0
Texas,Mar  3 2020,0
Texas,Mar  2 2020,0
Texas,Mar  1 2020,0
Texas,Feb 29 2020,0
Texas,Feb 28 2020,0
