Data Table for Daily Death Trends - Tennessee
Date generated: Mon Nov 15 2021 12:13:03 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Tennessee,Sep 15 2020,19
Tennessee,Sep 14 2020,14
Tennessee,Sep 13 2020,39
Tennessee,Sep 12 2020,37
Tennessee,Sep 11 2020,57
Tennessee,Sep 10 2020,35
Tennessee,Sep  9 2020,27
Tennessee,Sep  8 2020,4
Tennessee,Sep  7 2020,3
Tennessee,Sep  6 2020,25
Tennessee,Sep  5 2020,22
Tennessee,Sep  4 2020,18
Tennessee,Sep  3 2020,16
Tennessee,Sep  2 2020,27
Tennessee,Sep  1 2020,7
Tennessee,Aug 31 2020,22
Tennessee,Aug 30 2020,24
Tennessee,Aug 29 2020,28
Tennessee,Aug 28 2020,25
Tennessee,Aug 27 2020,20
Tennessee,Aug 26 2020,40
Tennessee,Aug 25 2020,21
Tennessee,Aug 24 2020,4
Tennessee,Aug 23 2020,14
Tennessee,Aug 22 2020,61
Tennessee,Aug 21 2020,36
Tennessee,Aug 20 2020,26
Tennessee,Aug 19 2020,39
Tennessee,Aug 18 2020,21
Tennessee,Aug 17 2020,21
Tennessee,Aug 16 2020,19
Tennessee,Aug 15 2020,13
Tennessee,Aug 14 2020,24
Tennessee,Aug 13 2020,18
Tennessee,Aug 12 2020,38
Tennessee,Aug 11 2020,10
Tennessee,Aug 10 2020,8
Tennessee,Aug  9 2020,9
Tennessee,Aug  8 2020,20
Tennessee,Aug  7 2020,42
Tennessee,Aug  6 2020,27
Tennessee,Aug  5 2020,25
Tennessee,Aug  4 2020,19
Tennessee,Aug  3 2020,6
Tennessee,Aug  2 2020,7
Tennessee,Aug  1 2020,27
Tennessee,Jul 31 2020,13
Tennessee,Jul 30 2020,21
Tennessee,Jul 29 2020,21
Tennessee,Jul 28 2020,11
Tennessee,Jul 27 2020,3
Tennessee,Jul 26 2020,26
Tennessee,Jul 25 2020,13
Tennessee,Jul 24 2020,37
Tennessee,Jul 23 2020,17
Tennessee,Jul 22 2020,24
Tennessee,Jul 21 2020,4
Tennessee,Jul 20 2020,5
Tennessee,Jul 19 2020,23
Tennessee,Jul 18 2020,19
Tennessee,Jul 17 2020,13
Tennessee,Jul 16 2020,16
Tennessee,Jul 15 2020,18
Tennessee,Jul 14 2020,8
Tennessee,Jul 13 2020,3
Tennessee,Jul 12 2020,15
Tennessee,Jul 11 2020,13
Tennessee,Jul 10 2020,25
Tennessee,Jul  9 2020,20
Tennessee,Jul  8 2020,12
Tennessee,Jul  7 2020,7
Tennessee,Jul  6 2020,9
Tennessee,Jul  5 2020,4
Tennessee,Jul  4 2020,13
Tennessee,Jul  3 2020,11
Tennessee,Jul  2 2020,5
Tennessee,Jul  1 2020,12
Tennessee,Jun 30 2020,8
Tennessee,Jun 29 2020,0
Tennessee,Jun 28 2020,7
Tennessee,Jun 27 2020,10
Tennessee,Jun 26 2020,11
Tennessee,Jun 25 2020,14
Tennessee,Jun 24 2020,11
Tennessee,Jun 23 2020,5
Tennessee,Jun 22 2020,2
Tennessee,Jun 21 2020,9
Tennessee,Jun 20 2020,6
Tennessee,Jun 19 2020,12
Tennessee,Jun 18 2020,4
Tennessee,Jun 17 2020,10
Tennessee,Jun 16 2020,8
Tennessee,Jun 15 2020,3
Tennessee,Jun 14 2020,4
Tennessee,Jun 13 2020,27
Tennessee,Jun 12 2020,5
Tennessee,Jun 11 2020,1
Tennessee,Jun 10 2020,14
Tennessee,Jun  9 2020,3
Tennessee,Jun  8 2020,1
Tennessee,Jun  7 2020,9
Tennessee,Jun  6 2020,7
Tennessee,Jun  5 2020,13
Tennessee,Jun  4 2020,7
Tennessee,Jun  3 2020,14
Tennessee,Jun  2 2020,3
Tennessee,Jun  1 2020,0
Tennessee,May 31 2020,4
Tennessee,May 30 2020,4
Tennessee,May 29 2020,3
Tennessee,May 28 2020,10
Tennessee,May 27 2020,5
Tennessee,May 26 2020,2
Tennessee,May 25 2020,7
Tennessee,May 24 2020,14
Tennessee,May 23 2020,2
Tennessee,May 22 2020,4
Tennessee,May 21 2020,4
Tennessee,May 20 2020,4
Tennessee,May 19 2020,3
Tennessee,May 18 2020,3
Tennessee,May 17 2020,5
Tennessee,May 16 2020,3
Tennessee,May 15 2020,14
Tennessee,May 14 2020,9
Tennessee,May 13 2020,13
Tennessee,May 12 2020,8
Tennessee,May 11 2020,1
Tennessee,May 10 2020,1
Tennessee,May  9 2020,4
Tennessee,May  8 2020,0
Tennessee,May  7 2020,13
Tennessee,May  6 2020,7
Tennessee,May  5 2020,9
Tennessee,May  4 2020,1
Tennessee,May  3 2020,5
Tennessee,May  2 2020,5
Tennessee,May  1 2020,4
Tennessee,Apr 30 2020,7
Tennessee,Apr 29 2020,4
Tennessee,Apr 28 2020,3
Tennessee,Apr 27 2020,3
Tennessee,Apr 26 2020,10
Tennessee,Apr 25 2020,0
Tennessee,Apr 24 2020,4
Tennessee,Apr 23 2020,9
Tennessee,Apr 22 2020,5
Tennessee,Apr 21 2020,4
Tennessee,Apr 20 2020,3
Tennessee,Apr 19 2020,3
Tennessee,Apr 18 2020,1
Tennessee,Apr 17 2020,6
Tennessee,Apr 16 2020,11
Tennessee,Apr 15 2020,15
Tennessee,Apr 14 2020,8
Tennessee,Apr 13 2020,0
Tennessee,Apr 12 2020,3
Tennessee,Apr 11 2020,4
Tennessee,Apr 10 2020,15
Tennessee,Apr  9 2020,7
Tennessee,Apr  8 2020,7
Tennessee,Apr  7 2020,21
Tennessee,Apr  6 2020,1
Tennessee,Apr  5 2020,6
Tennessee,Apr  4 2020,5
Tennessee,Apr  3 2020,8
Tennessee,Apr  2 2020,1
Tennessee,Apr  1 2020,10
Tennessee,Mar 31 2020,6
Tennessee,Mar 30 2020,1
Tennessee,Mar 29 2020,0
Tennessee,Mar 28 2020,3
Tennessee,Mar 27 2020,0
Tennessee,Mar 26 2020,1
Tennessee,Mar 25 2020,0
Tennessee,Mar 24 2020,0
Tennessee,Mar 23 2020,1
Tennessee,Mar 22 2020,1
Tennessee,Mar 21 2020,0
Tennessee,Mar 20 2020,0
Tennessee,Mar 19 2020,0
Tennessee,Mar 18 2020,0
Tennessee,Mar 17 2020,0
Tennessee,Mar 16 2020,0
Tennessee,Mar 15 2020,0
Tennessee,Mar 14 2020,0
Tennessee,Mar 13 2020,0
Tennessee,Mar 12 2020,0
