Data Table for Daily Death Trends - Massachusetts
Date generated: Mon Nov 15 2021 12:10:04 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Massachusetts,Mar  4 2021,51
Massachusetts,Mar  3 2021,30
Massachusetts,Mar  2 2021,31
Massachusetts,Mar  1 2021,53
Massachusetts,Feb 28 2021,39
Massachusetts,Feb 27 2021,51
Massachusetts,Feb 26 2021,42
Massachusetts,Feb 25 2021,48
Massachusetts,Feb 24 2021,44
Massachusetts,Feb 23 2021,39
Massachusetts,Feb 22 2021,40
Massachusetts,Feb 21 2021,42
Massachusetts,Feb 20 2021,36
Massachusetts,Feb 19 2021,50
Massachusetts,Feb 18 2021,42
Massachusetts,Feb 17 2021,35
Massachusetts,Feb 16 2021,57
Massachusetts,Feb 15 2021,43
Massachusetts,Feb 14 2021,69
Massachusetts,Feb 13 2021,36
Massachusetts,Feb 12 2021,55
Massachusetts,Feb 11 2021,54
Massachusetts,Feb 10 2021,68
Massachusetts,Feb  9 2021,46
Massachusetts,Feb  8 2021,43
Massachusetts,Feb  7 2021,43
Massachusetts,Feb  6 2021,48
Massachusetts,Feb  5 2021,71
Massachusetts,Feb  4 2021,64
Massachusetts,Feb  3 2021,59
Massachusetts,Feb  2 2021,55
Massachusetts,Feb  1 2021,68
Massachusetts,Jan 31 2021,64
Massachusetts,Jan 30 2021,59
Massachusetts,Jan 29 2021,64
Massachusetts,Jan 28 2021,83
Massachusetts,Jan 27 2021,86
Massachusetts,Jan 26 2021,93
Massachusetts,Jan 25 2021,65
Massachusetts,Jan 24 2021,60
Massachusetts,Jan 23 2021,70
Massachusetts,Jan 22 2021,85
Massachusetts,Jan 21 2021,71
Massachusetts,Jan 20 2021,76
Massachusetts,Jan 19 2021,65
Massachusetts,Jan 18 2021,69
Massachusetts,Jan 17 2021,66
Massachusetts,Jan 16 2021,65
Massachusetts,Jan 15 2021,67
Massachusetts,Jan 14 2021,70
Massachusetts,Jan 13 2021,80
Massachusetts,Jan 12 2021,69
Massachusetts,Jan 11 2021,60
Massachusetts,Jan 10 2021,86
Massachusetts,Jan  9 2021,76
Massachusetts,Jan  8 2021,68
Massachusetts,Jan  7 2021,73
Massachusetts,Jan  6 2021,85
Massachusetts,Jan  5 2021,71
Massachusetts,Jan  4 2021,65
Massachusetts,Jan  3 2021,63
Massachusetts,Jan  2 2021,81
Massachusetts,Jan  1 2021,64
Massachusetts,Dec 31 2020,84
Massachusetts,Dec 30 2020,56
Massachusetts,Dec 29 2020,80
Massachusetts,Dec 28 2020,76
Massachusetts,Dec 27 2020,63
Massachusetts,Dec 26 2020,62
Massachusetts,Dec 25 2020,67
Massachusetts,Dec 24 2020,81
Massachusetts,Dec 23 2020,50
Massachusetts,Dec 22 2020,73
Massachusetts,Dec 21 2020,52
Massachusetts,Dec 20 2020,59
Massachusetts,Dec 19 2020,60
Massachusetts,Dec 18 2020,57
Massachusetts,Dec 17 2020,56
Massachusetts,Dec 16 2020,50
Massachusetts,Dec 15 2020,45
Massachusetts,Dec 14 2020,53
Massachusetts,Dec 13 2020,54
Massachusetts,Dec 12 2020,49
Massachusetts,Dec 11 2020,49
Massachusetts,Dec 10 2020,56
Massachusetts,Dec  9 2020,53
Massachusetts,Dec  8 2020,42
Massachusetts,Dec  7 2020,63
Massachusetts,Dec  6 2020,49
Massachusetts,Dec  5 2020,46
Massachusetts,Dec  4 2020,52
Massachusetts,Dec  3 2020,48
Massachusetts,Dec  2 2020,34
Massachusetts,Dec  1 2020,46
Massachusetts,Nov 30 2020,43
Massachusetts,Nov 29 2020,28
Massachusetts,Nov 28 2020,42
Massachusetts,Nov 27 2020,40
Massachusetts,Nov 26 2020,25
Massachusetts,Nov 25 2020,30
Massachusetts,Nov 24 2020,28
Massachusetts,Nov 23 2020,36
Massachusetts,Nov 22 2020,31
Massachusetts,Nov 21 2020,28
Massachusetts,Nov 20 2020,31
Massachusetts,Nov 19 2020,19
Massachusetts,Nov 18 2020,26
Massachusetts,Nov 17 2020,24
Massachusetts,Nov 16 2020,30
Massachusetts,Nov 15 2020,32
