Data Table for Daily Death Trends - Georgia
Date generated: Mon Nov 15 2021 12:08:38 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Georgia,Nov 30 2020,10
Georgia,Nov 29 2020,18
Georgia,Nov 28 2020,44
Georgia,Nov 27 2020,44
Georgia,Nov 26 2020,39
Georgia,Nov 25 2020,76
Georgia,Nov 24 2020,6
Georgia,Nov 23 2020,17
Georgia,Nov 22 2020,19
Georgia,Nov 21 2020,37
Georgia,Nov 20 2020,40
Georgia,Nov 19 2020,37
Georgia,Nov 18 2020,57
Georgia,Nov 17 2020,41
Georgia,Nov 16 2020,10
Georgia,Nov 15 2020,1
Georgia,Nov 14 2020,51
Georgia,Nov 13 2020,24
Georgia,Nov 12 2020,75
Georgia,Nov 11 2020,76
Georgia,Nov 10 2020,41
Georgia,Nov  9 2020,29
Georgia,Nov  8 2020,1
Georgia,Nov  7 2020,37
Georgia,Nov  6 2020,30
Georgia,Nov  5 2020,54
Georgia,Nov  4 2020,43
Georgia,Nov  3 2020,30
Georgia,Nov  2 2020,18
Georgia,Nov  1 2020,2
Georgia,Oct 31 2020,24
Georgia,Oct 30 2020,32
Georgia,Oct 29 2020,47
Georgia,Oct 28 2020,32
Georgia,Oct 27 2020,17
Georgia,Oct 26 2020,18
Georgia,Oct 25 2020,1
Georgia,Oct 24 2020,42
Georgia,Oct 23 2020,37
Georgia,Oct 22 2020,25
Georgia,Oct 21 2020,30
Georgia,Oct 20 2020,17
Georgia,Oct 19 2020,19
Georgia,Oct 18 2020,31
Georgia,Oct 17 2020,51
Georgia,Oct 16 2020,64
Georgia,Oct 15 2020,22
Georgia,Oct 14 2020,16
Georgia,Oct 13 2020,25
Georgia,Oct 12 2020,13
Georgia,Oct 11 2020,23
Georgia,Oct 10 2020,45
Georgia,Oct  9 2020,54
Georgia,Oct  8 2020,35
Georgia,Oct  7 2020,30
Georgia,Oct  6 2020,37
Georgia,Oct  5 2020,30
Georgia,Oct  4 2020,28
Georgia,Oct  3 2020,28
Georgia,Oct  2 2020,43
Georgia,Oct  1 2020,42
Georgia,Sep 30 2020,27
Georgia,Sep 29 2020,33
Georgia,Sep 28 2020,15
Georgia,Sep 27 2020,32
Georgia,Sep 26 2020,40
Georgia,Sep 25 2020,52
Georgia,Sep 24 2020,49
Georgia,Sep 23 2020,96
Georgia,Sep 22 2020,73
Georgia,Sep 21 2020,2
Georgia,Sep 20 2020,3
Georgia,Sep 19 2020,62
Georgia,Sep 18 2020,63
Georgia,Sep 17 2020,55
Georgia,Sep 16 2020,21
Georgia,Sep 15 2020,45
Georgia,Sep 14 2020,0
Georgia,Sep 13 2020,157
Georgia,Sep 12 2020,41
Georgia,Sep 11 2020,42
Georgia,Sep 10 2020,76
Georgia,Sep  9 2020,58
Georgia,Sep  8 2020,26
Georgia,Sep  7 2020,7
Georgia,Sep  6 2020,60
Georgia,Sep  5 2020,46
Georgia,Sep  4 2020,63
Georgia,Sep  3 2020,73
Georgia,Sep  2 2020,62
Georgia,Sep  1 2020,100
Georgia,Aug 31 2020,29
Georgia,Aug 30 2020,28
Georgia,Aug 29 2020,105
Georgia,Aug 28 2020,78
Georgia,Aug 27 2020,82
Georgia,Aug 26 2020,49
Georgia,Aug 25 2020,106
Georgia,Aug 24 2020,24
Georgia,Aug 23 2020,40
Georgia,Aug 22 2020,94
Georgia,Aug 21 2020,94
Georgia,Aug 20 2020,55
Georgia,Aug 19 2020,55
Georgia,Aug 18 2020,67
Georgia,Aug 17 2020,25
Georgia,Aug 16 2020,129
Georgia,Aug 15 2020,0
Georgia,Aug 14 2020,35
Georgia,Aug 13 2020,82
Georgia,Aug 12 2020,105
Georgia,Aug 11 2020,122
Georgia,Aug 10 2020,30
Georgia,Aug  9 2020,13
Georgia,Aug  8 2020,69
Georgia,Aug  7 2020,91
Georgia,Aug  6 2020,42
Georgia,Aug  5 2020,63
Georgia,Aug  4 2020,79
Georgia,Aug  3 2020,2
Georgia,Aug  2 2020,15
Georgia,Aug  1 2020,73
Georgia,Jul 31 2020,81
Georgia,Jul 30 2020,29
Georgia,Jul 29 2020,79
Georgia,Jul 28 2020,54
Georgia,Jul 27 2020,11
Georgia,Jul 26 2020,3
Georgia,Jul 25 2020,53
Georgia,Jul 24 2020,82
Georgia,Jul 23 2020,25
Georgia,Jul 22 2020,81
Georgia,Jul 21 2020,78
Georgia,Jul 20 2020,3
Georgia,Jul 19 2020,5
Georgia,Jul 18 2020,36
Georgia,Jul 17 2020,28
Georgia,Jul 16 2020,13
Georgia,Jul 15 2020,37
Georgia,Jul 14 2020,28
Georgia,Jul 13 2020,25
Georgia,Jul 12 2020,5
Georgia,Jul 11 2020,31
Georgia,Jul 10 2020,35
Georgia,Jul  9 2020,8
Georgia,Jul  8 2020,23
Georgia,Jul  7 2020,21
Georgia,Jul  6 2020,18
Georgia,Jul  5 2020,3
Georgia,Jul  4 2020,1
Georgia,Jul  3 2020,7
Georgia,Jul  2 2020,22
Georgia,Jul  1 2020,22
Georgia,Jun 30 2020,21
Georgia,Jun 29 2020,6
Georgia,Jun 28 2020,2
Georgia,Jun 27 2020,6
Georgia,Jun 26 2020,25
Georgia,Jun 25 2020,47
Georgia,Jun 24 2020,11
Georgia,Jun 23 2020,39
Georgia,Jun 22 2020,5
Georgia,Jun 21 2020,1
Georgia,Jun 20 2020,6
Georgia,Jun 19 2020,31
Georgia,Jun 18 2020,30
Georgia,Jun 17 2020,46
Georgia,Jun 16 2020,35
Georgia,Jun 15 2020,43
Georgia,Jun 14 2020,5
Georgia,Jun 13 2020,28
Georgia,Jun 12 2020,43
Georgia,Jun 11 2020,46
Georgia,Jun 10 2020,44
Georgia,Jun  9 2020,77
Georgia,Jun  8 2020,28
Georgia,Jun  7 2020,20
Georgia,Jun  6 2020,0
Georgia,Jun  5 2020,27
Georgia,Jun  4 2020,24
Georgia,Jun  3 2020,21
Georgia,Jun  2 2020,28
Georgia,Jun  1 2020,22
Georgia,May 31 2020,49
Georgia,May 30 2020,32
Georgia,May 29 2020,0
Georgia,May 28 2020,64
Georgia,May 27 2020,35
Georgia,May 26 2020,44
Georgia,May 25 2020,3
Georgia,May 24 2020,13
Georgia,May 23 2020,6
Georgia,May 22 2020,50
Georgia,May 21 2020,69
Georgia,May 20 2020,21
Georgia,May 19 2020,26
Georgia,May 18 2020,36
Georgia,May 17 2020,14
Georgia,May 16 2020,35
Georgia,May 15 2020,30
Georgia,May 14 2020,22
Georgia,May 13 2020,41
Georgia,May 12 2020,22
Georgia,May 11 2020,38
Georgia,May 10 2020,0
Georgia,May  9 2020,42
Georgia,May  8 2020,26
Georgia,May  7 2020,9
Georgia,May  6 2020,69
Georgia,May  5 2020,47
Georgia,May  4 2020,33
Georgia,May  3 2020,4
Georgia,May  2 2020,7
Georgia,May  1 2020,56
Georgia,Apr 30 2020,57
Georgia,Apr 29 2020,29
Georgia,Apr 28 2020,81
Georgia,Apr 27 2020,32
Georgia,Apr 26 2020,15
Georgia,Apr 25 2020,0
Georgia,Apr 24 2020,26
Georgia,Apr 23 2020,35
Georgia,Apr 22 2020,17
Georgia,Apr 21 2020,39
Georgia,Apr 20 2020,91
Georgia,Apr 19 2020,21
Georgia,Apr 18 2020,9
Georgia,Apr 17 2020,37
Georgia,Apr 16 2020,45
Georgia,Apr 15 2020,53
Georgia,Apr 14 2020,45
Georgia,Apr 13 2020,34
Georgia,Apr 12 2020,15
Georgia,Apr 11 2020,12
Georgia,Apr 10 2020,7
Georgia,Apr  9 2020,42
Georgia,Apr  8 2020,20
Georgia,Apr  7 2020,32
Georgia,Apr  6 2020,100
Georgia,Apr  5 2020,11
Georgia,Apr  4 2020,10
Georgia,Apr  3 2020,22
Georgia,Apr  2 2020,22
Georgia,Apr  1 2020,24
Georgia,Mar 31 2020,27
Georgia,Mar 30 2020,19
Georgia,Mar 29 2020,5
Georgia,Mar 28 2020,14
Georgia,Mar 27 2020,5
Georgia,Mar 26 2020,13
Georgia,Mar 25 2020,9
Georgia,Mar 24 2020,7
Georgia,Mar 23 2020,6
Georgia,Mar 22 2020,5
Georgia,Mar 21 2020,6
Georgia,Mar 20 2020,1
Georgia,Mar 19 2020,7
Georgia,Mar 18 2020,5
Georgia,Mar 17 2020,0
Georgia,Mar 16 2020,0
Georgia,Mar 15 2020,0
Georgia,Mar 14 2020,0
Georgia,Mar 13 2020,0
Georgia,Mar 12 2020,1
Georgia,Mar 11 2020,0
Georgia,Mar 10 2020,0
Georgia,Mar  9 2020,0
Georgia,Mar  8 2020,0
Georgia,Mar  7 2020,0
Georgia,Mar  6 2020,0
Georgia,Mar  5 2020,0
Georgia,Mar  4 2020,0
Georgia,Mar  3 2020,0
Georgia,Mar  2 2020,0
Georgia,Mar  1 2020,0
Georgia,Feb 29 2020,0
Georgia,Feb 28 2020,0
Georgia,Feb 27 2020,0
Georgia,Feb 26 2020,0
Georgia,Feb 25 2020,0
Georgia,Feb 24 2020,0
Georgia,Feb 23 2020,0
Georgia,Feb 22 2020,0
Georgia,Feb 21 2020,0
Georgia,Feb 20 2020,0
Georgia,Feb 19 2020,0
Georgia,Feb 18 2020,0
Georgia,Feb 17 2020,0
Georgia,Feb 16 2020,0
Georgia,Feb 15 2020,0
Georgia,Feb 14 2020,0
Georgia,Feb 13 2020,0
Georgia,Feb 12 2020,0
Georgia,Feb 11 2020,0
Georgia,Feb 10 2020,0
Georgia,Feb  9 2020,0
Georgia,Feb  8 2020,0
Georgia,Feb  7 2020,0
Georgia,Feb  6 2020,0
Georgia,Feb  5 2020,0
Georgia,Feb  4 2020,0
