Data Table for Daily Death Trends - California
Date generated: Mon Nov 15 2021 12:07:36 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
California,Jun  8 2020,27
California,Jun  7 2020,66
California,Jun  6 2020,67
California,Jun  5 2020,70
California,Jun  4 2020,67
California,Jun  3 2020,104
California,Jun  2 2020,47
California,Jun  1 2020,37
California,May 31 2020,58
California,May 30 2020,81
California,May 29 2020,88
California,May 28 2020,109
California,May 27 2020,28
California,May 26 2020,13
California,May 25 2020,20
California,May 24 2020,57
California,May 23 2020,45
California,May 22 2020,93
California,May 21 2020,77
California,May 20 2020,124
California,May 19 2020,34
California,May 18 2020,36
California,May 17 2020,61
California,May 16 2020,90
California,May 15 2020,103
California,May 14 2020,270
California,May 13 2020,0
California,May 12 2020,61
California,May 11 2020,34
California,May 10 2020,81
California,May  9 2020,83
California,May  8 2020,81
California,May  7 2020,87
California,May  6 2020,104
California,May  5 2020,43
California,May  4 2020,40
California,May  3 2020,55
California,May  2 2020,95
California,May  1 2020,98
California,Apr 30 2020,81
California,Apr 29 2020,88
California,Apr 28 2020,45
California,Apr 27 2020,29
California,Apr 26 2020,74
California,Apr 25 2020,84
California,Apr 24 2020,93
California,Apr 23 2020,103
California,Apr 22 2020,105
California,Apr 21 2020,41
California,Apr 20 2020,30
California,Apr 19 2020,93
California,Apr 18 2020,74
California,Apr 17 2020,80
California,Apr 16 2020,82
California,Apr 15 2020,96
California,Apr 14 2020,34
California,Apr 13 2020,38
California,Apr 12 2020,39
California,Apr 11 2020,40
California,Apr 10 2020,49
California,Apr  9 2020,49
California,Apr  8 2020,69
California,Apr  7 2020,31
California,Apr  6 2020,24
California,Apr  5 2020,43
California,Apr  4 2020,39
California,Apr  3 2020,34
California,Apr  2 2020,32
California,Apr  1 2020,21
California,Mar 31 2020,15
California,Mar 30 2020,0
California,Mar 29 2020,134
California,Mar 28 2020,23
California,Mar 27 2020,14
California,Mar 26 2020,16
California,Mar 25 2020,11
California,Mar 24 2020,2
California,Mar 23 2020,9
California,Mar 22 2020,2
California,Mar 21 2020,6
California,Mar 20 2020,3
California,Mar 19 2020,8
California,Mar 18 2020,2
California,Mar 17 2020,0
California,Mar 16 2020,1
California,Mar 15 2020,1
California,Mar 14 2020,0
California,Mar 13 2020,1
California,Mar 12 2020,0
California,Mar 11 2020,1
California,Mar 10 2020,1
California,Mar  9 2020,0
California,Mar  8 2020,0
California,Mar  7 2020,0
California,Mar  6 2020,0
California,Mar  5 2020,1
California,Mar  4 2020,0
California,Mar  3 2020,0
California,Mar  2 2020,0
California,Mar  1 2020,0
California,Feb 29 2020,0
California,Feb 28 2020,0
California,Feb 27 2020,0
California,Feb 26 2020,0
California,Feb 25 2020,0
California,Feb 24 2020,0
California,Feb 23 2020,0
California,Feb 22 2020,0
California,Feb 21 2020,0
California,Feb 20 2020,0
California,Feb 19 2020,0
California,Feb 18 2020,0
California,Feb 17 2020,0
California,Feb 16 2020,0
California,Feb 15 2020,0
California,Feb 14 2020,0
California,Feb 13 2020,0
California,Feb 12 2020,0
California,Feb 11 2020,0
California,Feb 10 2020,0
California,Feb  9 2020,0
California,Feb  8 2020,0
California,Feb  7 2020,0
California,Feb  6 2020,0
California,Feb  5 2020,0
California,Feb  4 2020,0
California,Feb  3 2020,0
California,Feb  2 2020,0
California,Feb  1 2020,0
California,Jan 31 2020,0
California,Jan 30 2020,0
California,Jan 29 2020,0
California,Jan 28 2020,0
California,Jan 27 2020,0
California,Jan 26 2020,0
California,Jan 25 2020,0
California,Jan 24 2020,0
California,Jan 23 2020,0
